"Disease","ICD10code","ICD10codeDescr"
"Coronary heart disease not otherwise specified","I250","Atherosclerotic cardiovascular disease, so described"
"Coronary heart disease not otherwise specified","I251","Atherosclerotic heart disease"
"Coronary heart disease not otherwise specified","I253","Aneurysm of heart"
"Coronary heart disease not otherwise specified","I254","Coronary artery aneurysm"
"Coronary heart disease not otherwise specified","I255","Ischaemic cardiomyopathy"
"Coronary heart disease not otherwise specified","I256","Silent myocardial ischaemia"
"Coronary heart disease not otherwise specified","I258","Other forms of chronic ischaemic heart disease"
"Coronary heart disease not otherwise specified","I259","Chronic ischaemic heart disease, unspecified"
"Myocardial infarction","I252","Old myocardial infarction"
"Myocardial infarction","I21","Acute myocardial infarction"
"Myocardial infarction","I22","Subsequent myocardial infarction"
"Myocardial infarction","I23","Certain current complications following acute myocardial infarction"
"Myocardial infarction","I241","Dressler's syndrome"
"Stable angina","I201","Angina pectoris with documented spasm"
"Stable angina","I208","Other forms of angina pectoris"
"Stable angina","I209","Angina pectoris"
"Unstable Angina","I200","Unstable angina"
