Disease,ICD10code,ICD10codeDescr
Adrenal insufficiency and Addison's disease,E27.2,Addisonian crisis
Adrenal insufficiency and Addison's disease,E27.4,Other and unspecified adrenocortical insufficiency
Adrenal insufficiency and Addison's disease,E27.1,Primary adrenocortical insufficiency
