"Disease","ICD10code","ICD10codeDescr"
"Ischaemic stroke","I63.0","Cerebral infarction due to thrombosis of precerebral arteries"
"Ischaemic stroke","I63.1","Cerebral infarction due to embolism of precerebral arteries"
"Ischaemic stroke","I63.2","Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries"
"Ischaemic stroke","I63.3","Cerebral infarction due to thrombosis of cerebral arteries"
"Ischaemic stroke","I63.4","Cerebral infarction due to embolism of cerebral arteries"
"Ischaemic stroke","I63.5","Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries"
"Ischaemic stroke","I63.8","Other cerebral infarction"
"Ischaemic stroke","I63.9","Cerebral infarction"
"Ischaemic stroke","I69.3","Sequelae of cerebral infarction"
"Stroke NOS","G46.3","Brain stem stroke syndrome"
"Stroke NOS","G46.4","Cerebellar stroke syndrome"
"Stroke NOS","G46.5","Pure motor lacunar syndrome"
"Stroke NOS","G46.6","Pure sensory lacunar syndrome"
"Stroke NOS","G46.7","Other lacunar syndromes"
"Stroke NOS","G46.8","Other vascular syndromes of brain in cerebrovascular diseases"
"Stroke NOS","I64","Stroke"
"Stroke NOS","I69.4","Sequelae of stroke"
"Transient ischaemic attack","G45.0","Vertebro-basilar artery syndrome"
"Transient ischaemic attack","G45.1","Carotid artery syndrome (hemispheric)"
"Transient ischaemic attack","G45.2","Multiple and bilateral precerebral artery syndromes"
"Transient ischaemic attack","G45.3","Amaurosis fugax"
"Transient ischaemic attack","G45.4","Transient global amnesia"
"Transient ischaemic attack","G45.8","Other transient cerebral ischaemic attacks and related syndromes"
"Transient ischaemic attack","G45.9","Transient cerebral ischaemic attack"
"Transient ischaemic attack","G46.0","Middle cerebral artery syndrome"
"Transient ischaemic attack","G46.1","Anterior cerebral artery syndrome"
"Transient ischaemic attack","G46.2","Posterior cerebral artery syndrome"
"Transient ischaemic attack","I65","Occlusion and stenosis of precerebral arteries"
"Transient ischaemic attack","I66","Occlusion and stenosis of cerebral arteries"
