Condition,ReadCode,MedCode,ReadTerm
Pregnancy disorders: mental health,17614,9, [X]Puerperal psychosis NOS 
Pregnancy disorders: mental health,100628,12, Mental disorder in puerperium - baby previously delivered 
Pregnancy disorders: mental health,46756,10," Mental disorders in pregnancy, childbirth and the puerperium "
Pregnancy disorders: mental health,24927,5, [X]Mental and behav disorders assoc with the puerperium NEC 
Pregnancy disorders: mental health,113741,13, Mental disorder during pregnancy/childbirth/puerperium NOS 
Pregnancy disorders: mental health,2114,3, Unspecified puerperal psychosis 
Pregnancy disorders: mental health,2923,1, Puerperal depression 
Pregnancy disorders: mental health,40224,6, [X]Mild mental/behav disorder assoc with the puerperium NEC 
Pregnancy disorders: mental health,40500,8, [X]Severe mental and behav disorder assoc wth puerperium NEC 
Pregnancy disorders: mental health,103283,11, Mental disorder in the puerperium - baby delivered 
Pregnancy disorders: mental health,2639,4, Postnatal depression 
Pregnancy disorders: mental health,13307,7, [X]Postnatal depression NOS 
Pregnancy disorders: mental health,104989,14, Fetus or neonate affected by maternal postnatal depression 
Pregnancy disorders: mental health,18702,2, Postnatal depression counselling 
