Condition,ReadCode,MedCode,ReadTerm
Pregnancy disorders: others,14644,9, UTI - urinary tract infection in pregnancy 
Pregnancy disorders: others,27451,3, Genitourinary tract infection in pregnancy unspecified 
Pregnancy disorders: others,6649,7, Urinary tract infection complicating pregnancy 
Pregnancy disorders: others,15418,5, Genitourinary tract infection in pregnancy - not delivered 
Pregnancy disorders: others,98981,6, Genitourinary tract infection in pregnancy with p/n comp 
Pregnancy disorders: others,15634,8, Genitourinary tract infection in pregnancy NOS 
Pregnancy disorders: others,67975,2, Genitourinary tract infections in pregnancy 
Pregnancy disorders: others,100892,11, [X]Other+unspcf genitourinary tract infection in pregnancy 
Pregnancy disorders: others,16017,4, Genitourinary tract infection in pregnancy - delivered 
Pregnancy disorders: others,105918,1, Urinary tract infection following abortive pregnancy 
Pregnancy disorders: others,114873,10, [X]Infections of other parts of urinary tract in pregnancy 
