Disease,MedCode,ReadCode,ReadTerm
SARS-CoV-2,114771,4J3R100,2019-nCoV (novel coronavirus) detected
SARS-CoV-2,114769,4J3R200,2019-nCoV (novel coronavirus) not detected
SARS-CoV-2,114770,4J3R.00,2019-nCoV (novel coronavirus) serology
SARS-CoV-2,114760,8CAO100,Advice given about 2019-nCoV (novel coronavirus) by telephone
SARS-CoV-2,114754,8CAO.00,Advice given about 2019-nCoV (novel coronavirus) infection
SARS-CoV-2,114891,A7y0000,Coronavirus as cause of dis classified to other chapters
SARS-CoV-2,114731,65PW.00,Coronavirus contact
SARS-CoV-2,50068,A795.00,Coronavirus infection
SARS-CoV-2,91124,43jS.00,Coronavirus nucleic acid detection
SARS-CoV-2,109154,43jS000,Coronavirus nucleic acid detection assay
SARS-CoV-2,110951,43jS100,Coronavirus ribonucleic acid detection assay
SARS-CoV-2,114765,A795100,Disease caused by 2019-nCoV (novel coronavirus)
SARS-CoV-2,114764,65PW100,Exposure to 2019-nCoV (novel coronavirus) infection
SARS-CoV-2,113745,1JX..00,Suspected coronavirus infection
SARS-CoV-2,114766,1JX1.00,Suspected disease caused by 2019-nCoV (novel coronavirus)
SARS-CoV-2,114753,9N31200,Telephone consultation for suspected 2019-nCoV (novel coronavirus)
SARS-CoV-2,114762,AyuDC00,"[X]Coronavirus infection, unspecified"
SARS-CoV-2,115315,AyuKL00,[X]Coronavirus/cause/diseases classified to other chapters
