Readcode,Disease,Medcode,ReadcodeDescr,Category,CodingSystem,Provenance
14C1.00,Peptic ulcer disease,2812,H/O: peptic ulcer,History of Peptic ulcer disease,NA,Kuan
14C1.11,Peptic ulcer disease,6321,H/O: duodenal ulcer,History of Peptic ulcer disease,NA,Kuan
14C1.12,Peptic ulcer disease,7108,H/O: gastric ulcer,History of Peptic ulcer disease,NA,Kuan
5310,Peptic ulcer disease,79977,NA,NA,readcode,Cambridge
5310PT,Peptic ulcer disease,83963,NA,NA,readcode,Cambridge
5310TM,Peptic ulcer disease,88195,NA,NA,readcode,Cambridge
5319PP,Peptic ulcer disease,75550,NA,NA,readcode,Cambridge
5319PT,Peptic ulcer disease,83017,NA,NA,readcode,Cambridge
5319TM,Peptic ulcer disease,75354,NA,NA,readcode,Cambridge
5320,Peptic ulcer disease,74848,NA,NA,readcode,Cambridge
5320PT,Peptic ulcer disease,88070,NA,NA,readcode,Cambridge
5329,Peptic ulcer disease,74496,NA,NA,readcode,Cambridge
5329BD,Peptic ulcer disease,77740,NA,NA,readcode,Cambridge
5329PT,Peptic ulcer disease,74539,NA,NA,readcode,Cambridge
5330,Peptic ulcer disease,82405,NA,NA,readcode,Cambridge
5339,Peptic ulcer disease,75673,NA,NA,readcode,Cambridge
5339DB,Peptic ulcer disease,76394,NA,NA,readcode,Cambridge
5340GJ,Peptic ulcer disease,90208,NA,NA,readcode,Cambridge
5349GJ,Peptic ulcer disease,88061,NA,NA,readcode,Cambridge
5349MR,Peptic ulcer disease,82043,NA,NA,readcode,Cambridge
7612111,Peptic ulcer disease,92695,Balfour excision of gastric ulcer,NA,readcode,Cambridge
7612111.0,Peptic ulcer disease,92695,Balfour excision of gastric ulcer,Procedure for Peptic ulcer disease,NA,Kuan
7612500,Peptic ulcer disease,64710,Resection of gastric ulcer by cautery,NA,readcode,Cambridge
7612500.0,Peptic ulcer disease,64710,Resection of gastric ulcer by cautery,Procedure for Peptic ulcer disease,NA,Kuan
