"MedCode","ReadCode","ReadTerm"
8390,"2126.13","Patient's condition resolved"
8385,"2126000","Epilepsy resolved"
3269,"2126100","Hypertension resolved"
10996,"2126200","Asthma resolved"
28622,"2126300","Diabetes resolved"
100784,"2126400","Heart failure resolved"
101386,"2126500","Osteoporosis resolved"
101249,"2126600","Osteopenia resolved"
102372,"2126700","Hepatitis C resolved"
104307,"2126800","Ostium secundum atrial septal defect resolved"
104113,"2126900","Impaired glucose tolerance resolved"
104677,"2126A00","Proteinuria resolved"
105262,"2126B00","Impaired fasting glycaemia resolved"
109108,"2126C00","Alcohol dependence resolved"
109068,"2126D00","Cow's milk protein allergy symptoms resolved"
109750,"2126E00","Chronic kidney disease resolved"
109683,"2126F00","Chronic obstructive pulmonary disease resolved"
110702,"2126G00","Immunosuppression resolved"
18237,"212F.00","Patient in remission"
11839,"212G.00","Asthma resolved"
18766,"212H.00","Diabetes resolved"
12848,"212J.00","Epilepsy resolved"
19342,"212K.00","Hypertension resolved"
60972,"212L.00","Patient in early remission"
59846,"212M.00","Patient in partial remission"
12294,"212N.00","Patient in full remission"
26362,"212P.00","Hyperthyroidism resolved"
52703,"212Q.00","Obesity resolved"
28994,"212R.00","Atrial fibrillation resolved"
19439,"212S.00","Depression resolved"
19345,"212T.00","Psychosis, schizophrenia + bipolar affective disord resolved"
85102,"212V.00","Bipolar affective disorder resolved"
88275,"212W.00","Schizophrenia resolved"
85972,"212X.00","Psychosis resolved"
17722,"2E44.00","O/E - fever - remittent"
31798,"3616.00","Check endoscopy - condition resolved"
109105,"8W2..00","Refer to MH services deferred until alcohol misuse resolved"
51033,"9g2..00","Significant event resolved"
107603,"C10P.00","Diabetes mellitus in remission"
108360,"C10P000","Type I diabetes mellitus in remission"
109628,"C10P011","Type 1 diabetes mellitus in remission"
107824,"C10P100","Type II diabetes mellitus in remission"
110611,"C10P111","Type 2 diabetes mellitus in remission"
58687,"E100500","Schizophrenia in remission"
67768,"E101500","Hebephrenic schizophrenia in remission"
102427,"E102500","Catatonic schizophrenia in remission"
36172,"E103500","Paranoid schizophrenia in remission"
96883,"E105500","Latent schizophrenia in remission"
56438,"E107500","Schizo-affective schizophrenia in remission"
109485,"E110500","Single manic episode in partial or unspecified remission"
70000,"E110600","Single manic episode in full remission"
58863,"E111500","Recurrent manic episodes, partial or unspecified remission"
37178,"E111600","Recurrent manic episodes, in full remission"
43324,"E112500","Single major depressive episode, partial or unspec remission"
57409,"E112600","Single major depressive episode, in full remission"
56273,"E113500","Recurrent major depressive episodes,partial/unspec remission"
55384,"E113600","Recurrent major depressive episodes, in full remission"
59011,"E114500","Bipolar affect disord,currently manic, part/unspec remission"
63784,"E114600","Bipolar affective disorder, currently manic, full remission"
72026,"E115500","Bipolar affect disord, now depressed, part/unspec remission"
57465,"E115600","Bipolar affective disorder, now depressed, in full remission"
63651,"E116500","Mixed bipolar affective disorder, partial/unspec remission"
55064,"E116600","Mixed bipolar affective disorder, in full remission"
70721,"E117500","Unspecified bipolar affect disord, partial/unspec remission"
24230,"E117600","Unspecified bipolar affective disorder, in full remission"
59574,"E230300","Acute alcoholic intoxication in remission, in alcoholism"
24485,"E231300","Chronic alcoholism in remission"
27960,"E240300","Opioid dependence in remission"
48702,"E241300","Hypnotic or anxiolytic dependence in remission"
52765,"E242300","Cocaine dependence in remission"
44991,"E243300","Cannabis dependence in remission"
46800,"E244300","Amphetamine or psychostimulant dependence in remission"
70578,"E245300","Hallucinogen dependence in remission"
70761,"E246300","Glue sniffing dependence in remission"
64269,"E247300","Other specified drug dependence in remission"
52451,"E248300","Combined opioid with other drug dependence in remission"
70900,"E249300","Combined drug dependence, excluding opioid, in remission"
31569,"E250300","Nondependent alcohol abuse in remission"
72706,"E251300","Tobacco dependence in remission"
53071,"E252300","Nondependent cannabis abuse in remission"
67462,"E253300","Nondependent hallucinogen abuse in remission"
68396,"E254300","Nondependent hypnotic or anxiolytic abuse in remission"
95953,"E255300","Nondependent opioid abuse in remission"
58934,"E256300","Nondependent cocaine abuse in remission"
43176,"E257300","Nondependent amphetamine/psychostimulant abuse in remission"
52842,"E259300","Nondependent mixed drug abuse in remission"
52846,"E25y300","Nondependent other drug abuse in remission"
101720,"Eu22300","[X]Paranoid state in remission"
101987,"Eu26.00","[X]Nonorganic psychosis in remission"
27584,"Eu31700","[X]Bipolar affective disorder, currently in remission"
101054,"Eu32900","[X]Single major depr ep, severe with psych, psych in remiss"
101153,"Eu32A00","[X]Recurr major depr ep, severe with psych, psych in remiss"
22116,"Eu33400","[X]Recurrent depressive disorder, currently in remission"
95972,"F207.00","Relapsing and remitting multiple sclerosis"
114666,"F462300","Partial resolved traumatic cataract"
102873,"N04y300","Remitting seronegative symmetrical synovitis pitting oedema"
36682,"N373200","Resolving infantile idiopathic scoliosis"
36849,"ZV64400","[V]Operation not carried out as condition resolved"
